iter	Passed	Remaining
0	263	262936
1	282	140829
2	285	94896
3	287	71645
4	290	57752
5	292	48439
6	295	41892
7	297	36897
8	299	33026
9	302	29907
10	304	27354
11	306	25232
12	308	23436
13	311	21909
14	317	20827
15	319	19638
16	321	18575
17	323	17640
18	329	17012
19	331	16239
20	333	15539
21	335	14907
22	337	14325
23	343	13948
24	345	13457
25	346	12999
26	348	12572
27	351	12204
28	353	11840
29	359	11639
30	361	11313
31	363	11007
32	365	10720
33	367	10449
34	373	10299
35	375	10055
36	377	9823
37	379	9605
38	381	9397
39	383	9200
40	389	9100
41	391	8919
42	392	8745
43	395	8594
44	406	8621
45	408	8478
46	411	8335
47	413	8197
48	419	8142
49	421	8013
50	423	7887
51	426	7769
52	428	7654
53	434	7610
54	436	7501
55	438	7396
56	441	7297
57	443	7195
58	448	7159
59	451	7069
60	453	6976
61	455	6886
62	457	6798
63	459	6713
64	462	6645
65	463	6565
66	466	6490
67	467	6401
68	468	6327
69	474	6302
70	476	6236
71	478	6172
72	484	6155
73	490	6142
74	492	6078
75	494	6016
76	496	5956
77	498	5896
78	500	5838
79	503	5785
80	505	5730
81	507	5676
82	509	5625
83	511	5573
84	512	5514
85	515	5481
86	517	5426
87	519	5379
88	520	5332
89	523	5289
90	525	5245
91	527	5202
92	530	5169
93	532	5127
94	533	5086
95	535	5046
96	537	5006
97	539	4967
98	541	4929
99	543	4895
100	545	4858
101	546	4813
102	548	4778
103	550	4743
104	552	4709
105	554	4675
106	556	4642
107	558	4611
108	560	4579
109	562	4547
110	563	4516
111	565	4486
112	567	4456
113	569	4426
114	571	4398
115	573	4367
116	575	4339
117	577	4313
118	578	4282
119	580	4256
120	582	4230
121	584	4205
122	585	4176
123	587	4152
124	589	4128
125	591	4104
126	593	4081
127	594	4052
128	596	4029
129	598	4006
130	600	3985
131	602	3963
132	604	3941
133	606	3920
134	608	3899
135	610	3878
136	612	3857
137	613	3834
138	615	3814
139	617	3794
140	619	3775
141	621	3756
142	623	3736
143	625	3717
144	627	3699
145	629	3681
146	631	3663
147	633	3645
148	635	3627
149	637	3609
150	638	3592
151	640	3574
152	642	3559
153	644	3542
154	646	3525
155	648	3508
156	650	3492
157	652	3476
158	654	3460
159	656	3444
160	658	3430
161	660	3416
162	662	3400
163	664	3385
164	666	3370
165	668	3356
166	669	3341
167	671	3327
168	673	3312
169	675	3298
170	677	3284
171	679	3270
172	681	3256
173	683	3242
174	684	3229
175	686	3215
176	688	3202
177	690	3188
178	692	3175
179	694	3162
180	695	3145
181	697	3132
182	699	3121
183	701	3110
184	703	3098
185	705	3086
186	707	3074
187	708	3062
188	710	3049
189	712	3038
190	714	3026
191	716	3015
192	718	3003
193	720	2992
194	722	2980
195	723	2969
196	725	2958
197	727	2947
198	729	2936
199	731	2925
200	733	2915
201	735	2904
202	737	2893
203	738	2883
204	740	2873
